Country / Region,Holiday %,Business %,Others %,Total %,Female %
Vietnam,81.25697145803065,18.690537563856214,0.052490978113136806,26.87882170058275,42.30585368139851
China,44.55644119136971,55.28848638981071,0.15507241881958875,24.370450806352054,25.705837959660492
United States of America,74.79031417334029,5.179358385063735,20.030327441595983,5.316809057950019,46.8037719755485
France,78.52802673553091,6.152210238493088,15.319763025976,3.317116431643366,46.354245784596685
Australia,68.53856562922869,4.0172530446549395,27.444181326116375,2.9790053689618077,47.84336941813262
Indonesia,33.710995542347696,66.12184249628528,0.16716196136701336,2.712950762261565,33.58098068350668
United Kingdom,92.54842095219922,6.745539547753077,0.7060395000477054,2.6406423606299647,42.21925388798779
Japan,78.05648635710867,20.44997606510292,1.4935375777884154,2.6315723172197294,39.82766874102441
Thailand,83.27063740856843,15.87251828631139,0.8568443051201672,2.4111198732209487,50.83594566353187
India,78.10509554140127,21.872156505914468,0.02274795268425842,2.215106157299747,32.22247497725205
Malaysia,59.918809201623816,38.01082543978349,2.0703653585926927,1.8618783556011296,28.064952638700944
Germany,93.81134133042531,4.784623773173392,1.4040348964013085,1.8482732904857764,44.58833151581243
Korea (ROK),64.52612308125616,27.911561751865932,7.562315166877904,1.789066062668961,32.953105196451205
Taiwan (China),46.21800402645959,51.38050043140638,2.4014955421340236,1.7520300520771657,33.807880356629276
Philippines,67.40567872423182,32.59432127576819,0.0,1.2955045337619768,61.901983663943994
Singapore,89.64169381107492,8.859934853420196,1.498371335504886,1.1602097195592966,40.130293159609124
Russian Federation,93.10181904086936,6.850933144342074,0.04724781478856603,1.0664859376535294,51.665485471296954
Italy,97.3677796734097,2.2422617596880334,0.38995856690226666,1.0337330031165677,47.40433828905679
Canada,77.9753086419753,7.481481481481482,14.543209876543209,1.0203798836514988,45.160493827160494
Myanmar,27.08390270565728,72.88876742279311,0.027329871549603715,0.9218691343903292,57.42006012571741
Poland,95.82618639222413,4.059462550028588,0.11435105774728416,0.8813058846945536,48.3704974271012
Bangladesh,32.07339449541284,67.92660550458716,0.0,0.6865518970247738,3.486238532110092
Spain,97.05882352941177,2.5316455696202533,0.4095309009679821,0.6767260166636854,51.26582278481012
New Zealand,54.69419555901831,2.571094663030775,42.73470977795091,0.6467444842798512,51.149201402415265
Netherlands,92.54049445865303,4.94458653026428,2.514919011082694,0.5910644955670162,45.09803921568628
Lao PDR,52.648549055734684,47.075080608014744,0.2763703362505758,0.5469740067672602,64.62459695992631
Switzerland,87.88878416588123,4.853911404335533,7.257304429783224,0.5346286699033285,44.58058435438266
Israel,98.70568373663477,1.1817670230725943,0.11254924029262803,0.4477074205552378,51.43500281373101
Turkiye,75.87034813925571,24.009603841536613,0.12004801920768307,0.41974145337367824,41.89675870348139
Belgium,90.03856041131105,4.627249357326478,5.334190231362468,0.39202743184240296,48.26478149100257
Nepal,18.92744479495268,81.07255520504731,0.0,0.3194670845605186,10.094637223974763
Sweden,92.15491559086395,4.369414101290963,3.475670307845084,0.2537092698363109,43.29692154915591
Pakistan,55.020491803278695,44.97950819672131,0.0,0.24589895467749698,9.938524590163935
South Africa,87.596048298573,12.294182217343579,0.10976948408342481,0.22952248740901612,52.36004390779363
Denmark,92.79711884753901,6.722689075630252,0.4801920768307323,0.20987072668683912,42.97719087635054
Romania,99.49109414758269,0.5089058524173028,0.0,0.19802928112347606,52.29007633587786
Czech Republic,96.54731457800511,3.324808184143223,0.1278772378516624,0.19702149852233877,43.8618925831202
Brazil,89.01808785529715,10.852713178294573,0.12919896640826875,0.1950059333200642,49.09560723514212
Austria,93.01423027166882,2.975420439844761,4.010349288486417,0.19475398766977986,46.05433376455368
Ireland,92.37844940867281,7.227332457293036,0.39421813403416556,0.19173063986636804,39.42181340341656
Mexico,94.07616361071932,5.782792665726375,0.14104372355430184,0.17862946605158336,48.94217207334274
Portugal,97.80907668231612,2.190923317683881,0.0,0.1609932705316809,45.69640062597809
Hungary,96.58536585365853,2.6016260162601625,0.8130081300813009,0.15494657492485722,51.056910569105696
Ukraine,86.94942903752039,12.72430668841762,0.3262642740619902,0.15444268362428856,54.81239804241436
Norway,90.5,4.666666666666667,4.833333333333333,0.1511673901705924,39.83333333333333
Srilanka,48.11715481171548,51.88284518828452,0.0,0.12043002083590529,25.523012552301257
Finland,91.52542372881356,5.296610169491525,3.1779661016949152,0.11891834693419935,38.983050847457626
Greece,97.20812182741116,2.5380710659898478,0.25380710659898476,0.09926658621202235,48.223350253807105
Kazakhstan,88.64864864864866,11.351351351351353,0.0,0.09321989060519864,51.891891891891895
